Id,Sales
14426,7292.927441438269
14427,7558.033576022203
14428,10193.937442854547
14429,5246.547771038825
14430,5669.833293340787
14431,9785.604366983165
14432,7593.638046638111
14433,7337.377796849129
14434,9751.995956507713
14435,7468.188616438822
14436,8869.237207352237
14437,5753.892376953676
14438,5112.46725288104
14439,8467.014920151418
14440,7417.4105908012325
14441,9763.558887627532
14442,12812.046352973923
14443,10966.956623087019
14444,5949.220245146011
14445,10036.464123311027
14446,4354.793654278526
14447,4588.195238732709
14448,8204.185942810178
14449,14721.791474547997
14450,9584.3240016569
14451,9834.330402698692
14452,6664.517639164934
14453,9339.17298197045
14454,13085.163563034981
14455,7991.351555915724
14456,9841.339323265807
14457,8195.134755385594
14458,5742.439850551153
14459,6800.856949271442
14460,6060.835552378461
14461,7584.786139081063
14462,5967.960818469283
14463,6217.371015223907
14464,5239.029972600472
14465,9095.074140083936
14466,10074.61161638865
14467,6205.254602294495
14468,8068.93810920055
14469,8172.526744318098
14470,6909.1976278712955
14471,5776.42141864657
14472,11917.993551324467
14473,9593.701094105549
14474,6070.10008459862
14475,5208.805354068981
14476,18080.335830515338
14477,6809.904438691202
14478,7425.641785154099
14479,13781.010923862705
14480,10636.3329104091
14481,9156.707232568497
14482,6993.418524199634
14483,8887.79105800943
14484,12998.343726157149
14485,17530.988073330762
14486,6774.88415497473
14487,6247.053518469105
14488,5384.374063846904
14489,8242.318722047323
14490,6644.411726642669
14491,10225.86788330539
14492,10754.992190770809
14493,7199.844300665476
14494,5340.284313269383
14495,8209.490477044634
14496,9388.558684269861
14497,6535.072222791408
14498,8844.815880505776
14499,5253.625150677268
14500,8579.185880873547
14501,10077.442014444665
14502,9452.944775814705
14503,12159.65577996742
14504,7657.218970349086
14505,4500.224563267677
14506,6558.809642066961
14507,9606.55614694486
14508,10478.31317304642
14509,9022.065032062399
14510,8444.555369897113
14511,8324.40550086088
14512,5159.188987580904
14513,13931.030435932178
14514,5239.0204595640225
14515,13001.481310385749
14516,6516.380772375391
14517,5222.149263291381
14518,8625.207784476837
14519,7575.142445616487
14520,8878.139173558844
14521,9300.857074734991
14522,4743.139666310601
14523,5577.567500333409
14524,9161.626582313515
14525,11733.76560623872
14526,12406.758475819119
14527,5835.210852491054
14528,7613.1871630465075
14529,12043.640360981364
14530,7263.616882798419
14531,6577.764965342443
14532,12438.687845266288
14533,10099.980433602668
14534,14277.7816076486
14535,5180.929766249481
14536,6876.924106760543
14537,11470.790806217943
14538,9366.633969401588
14539,8261.731284954969
14540,12975.431603690547
14541,8376.864260542417
14542,5936.860162233921
14543,5981.111931521348
14544,6000.758520409826
14545,6048.365365759289
14546,8929.128411507656
14547,6464.709916248936
14548,6716.361312563342
14549,13197.670109584564
14550,7496.535440166551
14551,22407.548032339957
14552,6705.344996625028
14553,5650.777652924851
14554,12816.17058288059
14555,11330.029245538943
14556,8522.96940860472
14557,8861.654301183184
14558,7244.24588538918
14559,11459.01006264544
14560,10677.06314969162
14561,7569.550171189438
14562,8567.700794055441
14563,10010.772630779025
14564,10614.144601922128
14565,9828.851059769822
14566,9692.736833593492
14567,8401.538928091983
14568,6362.968754483589
14569,8290.211998001534
14570,12876.432650641973
14571,14026.87263641604
14572,14647.477613032845
14573,11207.146161980803
14574,7368.806604788877
14575,7400.388894689454
14576,5928.907449767252
14577,10635.54395769048
14578,13856.347164431869
14579,10645.1758896826
14580,9743.48525878429
14581,8402.110612382272
14582,6185.621537729519
14583,6977.905430825165
14584,13360.244320602002
14585,10539.371718934195
14586,6962.311688236528
14587,8791.78610458146
14588,9868.163388236926
14589,5244.524319319775
14590,9178.19861528924
14591,6261.274212574805
14592,7830.374316065378
14593,9210.176923417279
14594,7152.452418638524
14595,8389.25000571252
14596,9759.35906868445
14597,6276.535778424747
14598,9306.887777671014
14599,8795.030327641263
14600,12847.43884718675
14601,7416.087127986779
14602,11407.460694632826
14603,8625.40285162834
14604,11769.655167870458
14605,9617.382861463217
14606,12707.450231497523
14607,8378.533686224702
14608,6684.559237401876
14609,9346.720591544105
14610,7264.791410667336
14611,11991.543961201683
14612,9886.902554430879
14613,8938.391281909142
14614,9720.853265989288
14615,8167.579229929064
14616,12779.455766091367
14617,5257.40859682255
14618,19038.937940205054
14619,7879.510446297754
14620,8876.107345944945
14621,11011.946771926892
14622,7553.14872000031
14623,8773.73480151076
14624,8499.115515822597
14625,10034.092317345685
14626,6741.682045696757
14627,6887.1520967794395
14628,10526.97252019557
14629,9367.375060122195
14630,10637.550389170994
14631,6625.193673692283
14632,9421.82297985901
14633,13086.294905691859
14634,8451.780418966682
14635,6370.233284974841
14636,8677.826262862207
14637,7281.233251437743
14638,8987.27108921031
14639,8167.579229929064
14640,5620.369493904973
14641,14303.128005339648
14642,8215.911676831132
14643,10355.495945528617
14644,11672.324860223129
14645,5408.862505632462
14646,8970.590853392614
14647,7733.742554842649
14648,9893.659099229732
14649,11718.189125247562
14650,6792.352575940187
14651,7339.208801117486
14652,8098.648772718692
14653,7759.969219673117
14654,7563.932656230185
14655,10607.42440512899
14656,13081.739086017824
14657,9794.096555364717
14658,8767.341134909826
14659,6214.445360002915
14660,10326.960554772957
14661,9514.009346201781
14662,10973.845429574427
14663,9880.50764725975
14664,11090.930793326981
14665,7519.115323361851
14666,11883.734172588142
14667,9081.513313378
14668,10541.355202537789
14669,11466.499271069504
14670,9361.582465476884
14671,12780.953641285781
14672,8485.888788783279
14673,11967.434775222257
14674,7894.8098018591
14675,9294.22308411871
14676,9934.6423844292
14677,10183.701427797361
14678,5378.82119507886
14679,7463.385416867129
14680,11393.708390145552
14681,9871.610563926864
14682,7309.956676348343
14683,12919.481726181155
14684,9197.928100489175
14685,6714.243287288688
14686,7440.716649646968
14687,8569.957544483292
14688,10395.06292500574
14689,12049.560943847695
14690,9815.483579971296
14691,7023.7536785110515
14692,7343.915006293032
14693,9407.925440659008
14694,5503.442910075819
14695,8602.778556301442
14696,7469.047243900876
14697,10966.170953621828
14698,10339.709666565632
14699,8186.0931781813515
14700,10329.737990334064
14701,8734.53910547555
14702,5823.021273369287
14703,13981.35391046754
14704,8858.918006054153
14705,10451.922894951418
14706,9469.892603065047
14707,6596.337121982529
14708,7695.989816630053
14709,7081.155085834973
14710,12432.959316402928
14711,16268.526440477342
14712,8003.097432583352
14713,4501.785190907698
14714,6326.323331690911
14715,11921.92999368227
14716,11484.39347481226
14717,8598.001606469212
14718,10503.054582918721
14719,6098.234589796018
14720,6995.023968251658
14721,4518.950391237111
14722,7138.472572572207
14723,7884.237986935809
14724,8365.46672936003
14725,9610.578913999323
14726,8138.523148297788
14727,9500.328981898816
14728,10553.268819157553
14729,9973.130058582747
14730,6478.961265018196
14731,11449.365922184745
14732,17635.532351512058
14733,8974.612128897843
14734,10457.008025063356
14735,6970.6039275300545
14736,8651.813173179537
14737,6966.993168209761
14738,10579.715292855333
14739,8922.571892247513
14740,10812.034030857732
14741,9587.872938403825
14742,11154.623496564573
14743,10640.769544040148
14744,6818.781588635185
14745,11994.880458924543
14746,21203.89884761899
14747,14702.16772528651
14748,12559.786342218471
14749,4176.237638819141
14750,8238.423604630192
14751,13624.589359872441
14752,7435.565313061999
14753,12034.827066702193
14754,22736.079372440166
14755,4647.690408864879
14756,8516.721251131798
14757,11009.194807912663
14758,8070.83260883095
14759,14116.63067961588
14760,9807.65219710994
14761,13163.621634723433
14762,4749.5125482628755
14763,9355.755543796535
14764,8366.480041683271
14765,12116.92035194804
14766,13075.888168487325
14767,7660.674565693264
14768,7124.228440817195
14769,9244.17588563977
14770,7668.448254400593
14771,6474.807179462335
14772,10400.38671515857
14773,7914.584232762177
14774,8572.405641159097
14775,10104.605723787117
14776,8226.755715609403
14777,7205.779193380634
14778,9605.08237287349
14779,12651.206670691496
14780,10028.106224257761
14781,8306.900883669963
14782,8925.013958239648
14783,7006.581378761939
14784,5023.509582598486
14785,8509.428323020382
14786,9594.834590443654
14787,7337.745695088015
14788,5905.831756528352
14789,12786.468154309277
14790,10319.99391723211
14791,14901.332720635517
14792,11941.078262810855
14793,8341.262707303973
14794,8573.12057430597
14795,5567.438561336963
14796,13718.627025703445
14797,6717.312091591251
14798,9596.066510391775
14799,19421.439337313343
14800,9141.292147772514
14801,8412.89537916603
14802,6636.013408501638
14803,6419.539867225655
14804,9929.982718054429
14805,5213.743368881806
14806,9313.984429027078
14807,11892.850709095459
14808,7053.250624961753
14809,20936.003895286176
14810,19001.159979693457
14811,5794.6972220532425
14812,10005.392997030522
14813,6425.28814355498
14814,9085.950629084758
14815,7463.385416867129
14816,13916.063377209342
14817,9509.177590633451
14818,12369.809123974275
14819,6638.949950343153
14820,8858.770372193958
14821,5615.005961292205
14822,10523.09134380565
14823,9258.162488809947
14824,8706.339921139992
14825,8327.305506794308
14826,6525.021358676816
14827,10745.289366121255
14828,12004.714116427112
14829,6827.567358216232
14830,14571.327731214882
14831,8305.533182617666
14832,12032.87805477351
14833,5787.889086108782
14834,7290.784043234688
14835,8436.883360653008
14836,13511.756825250024
14837,8605.679862564006
14838,9560.804083987807
14839,9398.00461561396
14840,11994.366503158435
14841,5269.36269658293
14842,10155.551089694753
14843,9010.143618152531
14844,5725.685080215295
14845,19668.12243924551
14846,19646.76124225212
14847,10982.737267115564
14848,10915.153789548192
14849,13350.262245417756
14850,14343.358036031388
14851,13430.062424320082
14852,8821.764622517218
14853,11746.617826829253
14854,8799.675579950788
14855,10214.135831466005
14856,5742.918174456952
14857,8716.55368118959
14858,7850.047941755768
14859,7649.61465095571
14860,9959.667308431364
14861,6703.37209715456
14862,8342.00907086732
14863,7410.466699534464
14864,7990.618711467444
14865,6276.714329685383
14866,7273.944414137748
14867,9683.868650521936
14868,11721.05772674749
14869,9854.025584646257
14870,9980.957302291059
14871,7654.026531999644
14872,7756.77118308198
14873,14410.826444506116
14874,11266.032305231234
14875,8415.720452418998
14876,5783.967772385
14877,10944.54186268428
14878,5515.979618703508
14879,9191.78082401813
14880,4681.330727298571
14881,7700.163979793676
14882,12131.210600197312
14883,8112.91515021273
14884,7095.148947229152
14885,10357.159510597763
14886,11633.010186320467
14887,14127.49839673119
14888,8074.270892740778
14889,11001.738779517318
14890,4942.717697722576
14891,7056.190380767466
14892,7517.92724900059
14893,6030.787623561985
14894,10125.316851602975
14895,7604.63145412951
14896,6878.7246073445585
14897,12143.477685091137
14898,15277.250866282755
14899,10541.346695207456
14900,6997.514607577917
14901,7759.969219673117
14902,10982.341284172975
14903,7805.413508617139
14904,9411.358072615276
14905,6685.429660046802
14906,10170.133826077623
14907,13551.216237959297
14908,6129.508970276225
14909,9503.144405023117
14910,10737.002532049695
14911,11387.945752132695
14912,16987.490048860305
14913,7846.169721719835
14914,17381.237741396537
14915,8911.553341431829
14916,6491.802572355888
14917,5337.293864398222
14918,9222.81062555164
14919,8200.419702692427
14920,7316.417544663489
14921,8596.332753105702
14922,6299.0425301759715
14923,6743.3786313815845
14924,9178.540269199608
14925,5229.793707045208
14926,9735.421982590018
14927,9175.834673716348
14928,10545.287185647834
14929,11576.758159244286
14930,7649.133361779762
14931,11131.575889666146
14932,8458.763632825507
14933,6726.862012285909
14934,6168.097277852239
14935,7283.925587670387
14936,14395.942739137632
14937,9140.954996855395
14938,6745.67906353915
14939,11502.17727353689
14940,11154.623496564573
14941,9467.76818493609
14942,9250.62792972799
14943,11087.027746968773
14944,6742.992555081252
14945,6224.667126770302
14946,9296.205712726312
14947,9947.562404554325
14948,11941.078262810855
14949,8671.398154588898
14950,8501.640786521943
14951,7778.8441826597145
14952,5266.82677824889
14953,6644.122921719189
14954,10012.169122876043
14955,11178.32811454508
14956,12448.848015354146
14957,14710.648678168835
14958,10195.548004527438
14959,6239.726928113655
14960,6099.0724032496455
14961,13123.419723961397
14962,12790.95425864466
14963,10989.220316130062
14964,11424.745824443007
14965,11407.460694632826
14966,7244.24588538918
14967,5959.556236347974
14968,13175.920175987045
14969,7958.490982712334
14970,10441.710393174011
14971,8300.810890576331
14972,4865.9673708051605
14973,15549.558284813213
14974,7052.07559224693
14975,7229.053406648194
14976,5946.741007714523
14977,7539.024797120837
14978,8939.210676851111
14979,13175.661804906773
14980,7713.5489438349705
14981,5644.007781851995
14982,7081.155085834973
14983,6568.563410572485
14984,4298.2594477317225
14985,9394.6024191711
14986,22736.079372440166
14987,7276.931274264678
14988,6955.918482323733
14989,12716.535803679388
14990,6651.855256780892
14991,7726.073969224049
14992,5570.122362583069
14993,7348.677720285241
14994,10009.999880749656
14995,9841.686883778051
14996,5376.549421112842
14997,11311.472058262752
14998,10735.549072407362
14999,6954.364698028042
15000,13427.342293742287
15001,11535.388427940265
15002,12090.696854100768
15003,8837.632885309831
15004,10297.702707015298
15005,6261.274212574805
15006,7914.788517666476
15007,18621.366052172776
15008,11484.39347481226
15009,7885.009411474304
15010,7807.354011514262
15011,6328.173445402381
15012,7307.713764779017
15013,6111.145649409456
15014,11769.655167870458
15015,6726.862012285909
15016,7522.134753739987
15017,9043.374990076629
15018,6328.173445402381
15019,9347.749898916754
15020,10062.258023019755
15021,10319.626510984952
15022,8910.314985467969
15023,6935.926956572983
15024,7161.961388915462
15025,8587.695879907782
15026,13209.942217945287
