Id,Sales
7095,12811.974282649717
7951,12564.632648358267
8807,13557.642909011907
9663,-5.993427976136445e-12
10519,11628.42426366745
11375,14523.106071224802
12231,16341.004701536838
13087,17512.359034814064
13943,18852.457489798573
14799,17321.38554306807
15655,-5.893063814710331e-12
16511,13744.425056808732
17367,14113.068485921307
18223,12704.884914755667
19079,12339.790765560689
19935,12889.600182079208
20791,13471.241599844421
21647,-6.193268120568973e-12
22503,11219.435380596573
23359,13850.4862131948
24215,14978.339912018595
25071,12999.55523846529
25927,9377.888065541632
26783,18314.825032176414
27639,-6.495248783267016e-12
28495,11027.748126672786
29351,13260.710685791708
30207,13328.913519421796
31063,13219.213652339118
31919,13632.779305714954
32775,14008.848480703697
33631,-6.795453089125658e-12
34487,11891.578391855217
35343,15075.969302756745
36199,15939.755496629823
37055,15698.144633351187
37911,12247.7780915784
38767,19289.250768462516
39623,-7.0956573949843005e-12
40479,11904.883588030032
248,8266.815268618086
1104,8429.958823134231
1960,8937.995070123934
2816,9822.221809931674
3672,-5.666578317686799e-12
4528,7764.90723903792
5384,6547.628852546867
6240,6523.985962622229
7096,6594.0411053775515
7952,6218.562425820577
8808,6263.40299814626
9664,-5.9685589803848416e-12
10520,7664.879564578135
11376,9520.770855071116
12232,9268.59187017607
13088,9242.190494816166
13944,9081.487201688959
14800,9563.051356836868
15656,-5.8681948189587274e-12
16512,7875.295600029599
17368,7011.180958346274
18224,6173.846921432624
19080,6007.680315079612
19936,5588.61345730388
20792,6035.517806265715
21648,-6.16839912481737e-12
22504,8140.362647710957
23360,9281.339275117605
24216,9027.927429940124
25072,9010.67730902381
25928,9072.687428713905
26784,9426.74574526059
27640,-6.469491609095712e-12
28496,7978.580918999175
29352,6968.200348515312
30208,6611.652544899999
31064,6482.021574391493
31920,5961.939087439815
32776,6342.991485381788
33632,-6.770584093374055e-12
34488,7887.681352882119
35344,9442.314104713321
36200,9312.880904733747
37056,9241.378360564155
37912,9135.605685512031
38768,9404.114421942517
39624,-7.070788399232697e-12
40480,7918.723911395283
249,9093.196161387497
1105,7141.884287757409
1961,7891.156792313682
2817,7634.994942727127
3673,-5.649702927712497e-12
4529,4331.207016004374
5385,5377.307889139334
6241,6550.522964397831
7097,5104.957041811552
7953,5268.107016385443
8809,5400.319842768032
9665,-5.951683590410539e-12
10521,4402.6732885667125
11377,6493.7745475756765
12233,9116.224073380743
13089,7783.344496989699
13945,8379.152719695005
14801,7978.397832729943
15657,-5.851319428984425e-12
16513,4338.030664173831
17369,5634.648934543606
18225,6541.005505885353
19081,5115.70041670589
19937,4968.723968080737
20793,5279.034965429669
21649,-6.151523734843067e-12
22505,4219.458406130439
23361,6393.964532736256
24217,9168.722816907288
25073,7217.470144766851
25929,7920.178328203241
26785,7726.248217258047
27641,-6.45261621912141e-12
28497,4199.224215433864
29353,5475.389476340345
30209,6578.712136015662
31065,5351.326320116943
31921,5589.732812039051
32777,5652.253917035535
33633,-6.753708703399752e-12
34489,4395.3609909466195
35345,5530.881475452142
36201,8041.1861078898255
37057,6631.213083169437
37913,7631.193564914751
38769,7801.174902920818
39625,-7.0539130092583946e-12
40481,4191.953894333012
250,6123.30095559089
1106,5520.0620951760575
1962,5732.907431254368
2818,6680.603086200851
3674,-5.6417093219351955e-12
4530,5666.199179324565
5386,4838.4057244781025
6242,4405.951299237933
7098,4742.229748697026
7954,4203.373073427978
8810,4722.994219842966
9666,-5.942801806213538e-12
10522,6404.552973179341
11378,7104.443919451301
12234,7061.96294415267
13090,7246.72151970417
13946,6446.997102024202
14802,6704.827623153238
15658,-5.842437644787424e-12
16514,5833.76441231583
17370,6057.7220136434935
18226,4428.073250142996
19082,4608.851597057359
19938,4079.72348533881
20794,4666.965789366137
21650,-6.143530129065766e-12
22506,5445.184837380625
23362,7058.540271741067
24218,6805.930071519912
25074,6695.870575352152
25930,5845.465203156062
26786,6402.240983051809
27642,-6.444622613344109e-12
28498,5663.6048508790045
29354,5346.047443751251
30210,4460.434602727146
31066,4847.218735319082
31922,4270.24391347164
32778,4721.310815040177
33634,-6.744826919202751e-12
34490,6236.701608520933
35346,7269.698376749517
36202,6981.65669850892
37058,7180.862066567101
37914,6354.450253608926
38770,6687.020342003075
39626,-7.0459194034810935e-12
40482,6906.076391558689
251,4826.393206271975
1107,4881.667345041528
1963,5064.3399593583135
2819,6709.705024682322
3675,-5.624833931960893e-12
4531,2113.324798878722
5387,4159.972808897735
6243,4178.562488182849
7099,4354.671171152289
7955,4167.565155528267
8811,4168.830756136804
9667,-5.926814594658936e-12
10523,2555.114161091007
11379,4520.941364856269
12235,4518.487869968971
13091,5089.006697246061
13947,5113.517964890072
14803,6753.760543335658
15659,-5.825562254813121e-12
16515,2710.2471050507215
17371,4172.132713329353
18227,4155.102625013388
19083,4364.325338071574
19939,4165.763534197793
20795,4171.21901511624
21651,-6.126654739091464e-12
22507,2291.274229735888
23363,4764.315904532272
24219,4762.057755345071
25075,4868.094821466376
25931,5154.260629397051
26787,6830.377354438631
27643,-6.427747223369806e-12
28499,2272.9596317720852
29355,4175.125352107343
30211,4209.248153830827
31067,4404.313955923389
31923,4399.275341713648
32779,4482.582150708578
33635,-6.727951529228449e-12
34491,2295.1914728067372
35347,4595.285671632587
36203,4551.767010483836
37059,5423.636521569204
37915,5113.801304267459
38771,6715.939984742891
39627,-7.029044013506791e-12
40483,2345.0590444140075
252,7387.913324689375
1108,7382.14121076066
1964,8688.560715678232
2820,10160.04160729468
3676,-5.616840326183592e-12
4532,4243.420487725048
5388,6619.385258683638
6244,5324.602110516288
7100,5354.084297269357
7956,5403.18567462251
8812,6203.355735712108
9668,-5.9179328104619344e-12
10524,4396.141596019175
11380,8532.766820802903
12236,7885.8336798048795
13092,7613.457877900397
13948,8602.3702256888
14804,10547.985735362729
15660,-5.81756864903582e-12
16516,5107.291264336541
17372,6677.0050633307765
18228,5405.28840187281
19084,5292.197923847744
19940,5336.5099818629615
20796,6086.356711777753
21652,-6.117772954894463e-12
22508,4302.280227640527
23364,7619.190291724851
24220,7575.71948312858
25076,7492.085012556684
25932,8172.197542043216
26788,10845.142567482737
27644,-6.419753617592505e-12
28500,3976.012532241877
29356,6693.008923111727
30212,5404.696840786745
31068,5267.417182247525
31924,5309.291732583494
32780,5992.079105696608
33636,-6.7199579234511475e-12
34492,3892.8278460353677
35348,7790.318079003364
36204,7385.557881276218
37060,7594.108799628099
37916,7708.398942328475
38772,10831.569248773065
39628,-7.02016222930979e-12
40484,4160.67443590014
253,4486.642864388608
1109,4238.968026126186
1965,4670.301879666085
2821,5401.215935212668
3677,-5.607958541986591e-12
4533,3951.5644801937033
5389,3122.5429910184575
6245,3234.610145846605
7101,3173.1393263607665
7957,3273.287309764065
8813,3527.5342118699996
9669,-5.909939204684633e-12
10525,3927.8831207113813
11381,4453.778368854724
12237,4566.1744946569515
13093,4259.759769139989
13949,4574.716572734135
14805,5519.991972422852
15661,-5.808686864838819e-12
16517,4478.731302916621
17373,3674.728261666443
18229,3462.0548125750065
19085,3123.96162010918
19941,3105.3781415220583
20797,3198.1199002204726
21653,-6.1097793491171615e-12
22509,4340.5032324602225
23365,4722.3446563762
24221,4463.9856386561
25077,4233.919214763313
25933,4670.988174237169
26789,5552.4837842378865
27645,-6.410871833395504e-12
28501,4038.2107262966747
29357,3307.448704372451
30213,3233.700999080859
31069,3234.2869589428237
31925,3326.0236128138
32781,3407.2998627933666
33637,-6.711964317673846e-12
34493,3778.3216869855014
35349,4700.400712761621
36205,4450.199599714006
37061,4373.050073904035
37917,4637.496570198585
38773,5501.748178531446
39629,-7.012168623532489e-12
40485,3846.0065582659636
254,5587.560857721479
1110,6520.03079079869
1966,7480.385925742306
2822,7316.233990209161
3678,-5.5999649362092896e-12
4534,3880.840051848861
5390,4788.974122740545
6246,5046.838382734208
7102,4956.806696400926
7958,5292.774934290067
8814,5722.795198976649
9670,-5.901057420487632e-12
10526,3599.303223642072
11382,7104.49002573387
12238,7197.79174416675
13094,6875.63716552471
13950,6804.711901398767
14806,6797.321904962663
15662,-5.800693259061518e-12
16518,3902.275927151723
17374,4745.8816300753815
18230,4949.34149639106
19086,4650.832229820425
19942,5179.423958490668
20798,5373.636591826336
21654,-6.10089756492016e-12
22510,3782.014905295128
23366,7130.765190571197
24222,7178.462243736431
25078,6756.639219741509
25934,6560.546422050974
26790,6714.748340663469
27646,-6.402878227618203e-12
28502,3948.133808813927
29358,4552.398867088331
30214,5062.407459863366
31070,4799.848148613207
31926,5193.89342417104
32782,5411.022907800421
33638,-6.703082533476845e-12
34494,3773.3553814417614
35350,7219.026526202967
36206,7256.19825502956
37062,6931.030428477229
37918,6686.459661148026
38774,7026.968862220004
39630,-7.0041750177551876e-12
40486,3930.86753026695
255,11123.468576355108
1111,10980.579238301163
1967,11645.28408688896
2823,12471.308170924784
3679,-5.583089546234987e-12
4535,8910.088926717155
5391,8675.870882683497
6247,9101.147142399663
7103,8833.70517040431
7959,8861.298245058491
8815,9190.65740842729
9671,-5.88418203051333e-12
10527,8157.4746523433005
11383,11394.548943967453
12239,11934.41952009155
13095,12224.492860731805
13951,12118.116056996058
14807,13285.039514185102
15663,-5.7838178690872155e-12
16519,9022.997150033116
17375,8716.333890571233
18231,8374.623135592352
19087,8252.71969282015
19943,8378.513768162451
20799,9017.702415698028
21655,-6.084022174945858e-12
22511,8364.28317455347
23367,10766.234283489937
24223,11080.739896986197
25079,10757.27575810676
25935,11450.731070898722
26791,12396.982170254983
27647,-6.3860028376439004e-12
28503,8804.090620605732
29359,8809.04759139318
30215,9168.890535624058
31071,8873.340766369247
31927,8703.222193499832
32783,9234.926358770297
33639,-6.686207143502543e-12
34495,8693.178724961976
35351,10991.757229259736
36207,11196.849879386522
37063,10816.768589550622
37919,11775.401803028584
38775,12650.44054777645
39631,-6.987299627780885e-12
40487,7893.196187158064
256,5405.280812165054
1112,5442.130504953463
1968,5755.420843549011
2824,6586.09040041059
3680,-5.574207762037986e-12
4536,4641.565707989853
5392,4681.922393767432
6248,4252.799651181854
7104,4121.293081567114
7960,4144.579676571348
8816,4443.393564533754
9672,-5.8761884247360285e-12
10528,4963.202217897586
11384,5809.889603663851
12240,5425.443266291684
13096,5550.673742626391
13952,5762.8671564452325
14808,7015.164961636118
15664,-5.775824263309914e-12
16520,4613.066639803479
17376,4846.556721294543
18232,4494.596847465132
19088,4114.713863657567
19944,3794.2526352556765
20800,4645.465260989601
21656,-6.076028569168557e-12
22512,4669.6095373200405
23368,5936.227072377061
24224,5737.384840678235
25080,6022.68925920831
25936,6106.983529141377
26792,6617.183440246472
27648,-6.377121053446899e-12
28504,4652.546440537396
29360,4714.507655519092
30216,4301.423311315672
31072,4165.903893685738
31928,3857.053024881693
32784,4840.671180053542
33640,-6.678213537725242e-12
34496,4735.123554985198
35352,5613.073456238846
36208,5526.443522238286
37064,5674.28662707699
37920,5824.103772815832
38776,6675.442477752475
39632,-6.978417843583884e-12
40488,5282.683430578245
257,15904.80883765603
1113,17248.429406688978
1969,17941.28632701507
2825,21492.35865338573
3681,8450.788524203415
4537,8291.00968810327
5393,11987.07424406963
6249,12228.937050551518
7105,12258.372055709295
7961,12566.5799361819
8817,12412.72975712431
9673,8368.172590915628
10529,8482.546243186382
11385,15258.551650122547
12241,16017.904535022546
13097,17001.373163763936
13953,18687.608123589976
14809,23338.228367494048
15665,9627.793924090021
16521,8796.596938421622
17377,13093.63784399567
18233,12278.504098462487
19089,12292.950947029203
19945,12560.112146133313
20801,12541.494308957657
21657,8578.876587986342
22513,7980.623597468673
23369,14949.498078612485
24225,16122.367168927325
25081,17205.692425612804
25937,18368.068952018606
26793,21780.73697529656
27649,8435.989369115374
28505,8044.820418542767
29361,11970.133759026668
30217,12234.599991636174
31073,12129.472456610834
31929,12294.912231115008
32785,12434.540604378844
33641,8402.428356770677
34497,8052.9421982582135
35353,14144.623731382571
36209,15086.316165066191
37065,17156.276492950412
37921,18108.224107353868
38777,21996.86487831532
39633,8792.31753728483
40489,9139.93252242219
258,13898.536551770694
1114,14568.864669859853
1970,17042.448176367106
2826,18061.494123878743
3682,-5.558220550483384e-12
4538,10276.992539218221
5394,10186.315721901005
6250,10703.150552112298
7106,10526.864755388811
7962,10687.741788841413
8818,12100.003745950899
9674,-5.859313034761726e-12
10530,9683.62088026766
11386,14248.709878003936
12242,13324.63478172841
13098,15156.642485862125
13954,17054.98138078748
14810,18793.513578408223
15666,-1.950439809661475e-12
16522,9728.586526046662
17378,10156.583240203585
18234,10253.073418030042
19090,10289.20996352308
19946,10367.722088492812
20802,11217.70694467253
21658,-2.2506441155201173e-12
22514,9501.216166062857
23370,12248.583042012247
24226,13994.121874575318
25082,14856.867066074821
25938,17598.60522845754
26794,18208.8279877659
27650,-2.5517365997984598e-12
28506,9624.271842563769
29362,9599.444488552637
30218,9708.886316052281
31074,9750.000542793387
31930,10046.588106882005
32786,11713.127870496604
33642,-2.8528290840768022e-12
34498,10456.609867114412
35354,14777.533211553031
36210,14087.251792019288
37066,15477.167966060015
37922,17701.68600150023
38778,18099.82873488662
39634,-3.1530333899354446e-12
40490,11201.440918075818
259,5371.116963962506
1115,5256.48711249117
1971,5478.981677019266
2827,6378.156457067164
3683,-5.5493387662863825e-12
4539,5791.226545612766
5395,5418.876697590516
6251,5601.368392131299
7107,4303.283336856598
7963,4355.941332720114
8819,4261.558146045944
9675,-5.850431250564725e-12
10531,6215.88150076349
11387,6927.650007330559
12243,8180.852848318044
13099,6790.012905687401
13955,6476.003840224655
14811,6627.077700359853
15667,-1.9415580254644738e-12
16523,8550.92105958659
17379,5036.71585712918
18235,5454.431838352601
19091,4300.783048695609
19947,4159.136320080322
20803,4235.124704394989
21659,-2.2426505097428162e-12
22515,8515.084110656459
23371,6815.6161250351815
24227,7621.923104985196
25083,6415.105279778818
25939,6382.652208353943
26795,6193.372499421718
27651,-2.5437429940211587e-12
28507,8513.097410190898
29363,5084.690820795183
30219,5687.689013623752
31075,4271.252921799561
31931,4009.822591572777
32787,4161.1396165150145
33643,-2.843947299879801e-12
34499,8534.577642741257
35355,6661.240904509045
36211,7845.01012682276
37067,6623.8893240963225
37923,6529.823799729506
38779,6695.57644150228
39635,-3.1450397841581434e-12
40491,8593.43938180521
260,6822.77360042187
1116,6855.28498103604
1972,7561.144633825158
2828,9287.895807654588
3684,-5.541345160509081e-12
4540,5430.669179825331
5396,6317.537639599963
6252,5850.705365449381
7108,5887.659241530513
7964,5757.468885303587
8820,6489.935705569133
9676,-5.842437644787424e-12
10532,5934.231369646434
11388,7406.482851349447
12244,6652.881010199994
13100,7087.519939176631
13956,7726.068005109153
14812,8405.587097693307
15668,-1.9335644196871726e-12
